ENG 477 TOPICS IN PUBLISHING
See schedule for current offerings.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
0.0,Open,4,Barrie Jean,Borich,6:00 PM,9:15 PM,201,20763,Lincoln Park Campus,Monday
0.0,Open,4,Barrie Jean,Borich,6:00 PM,9:15 PM,201,20763,Lincoln Park Campus,Monday
0.0,Open,4,Barrie Jean,Borich,6:00 PM,9:15 PM,201,20763,Lincoln Park Campus,Monday
